week,youtube_mentions
2023-09-02 to 2023-09-09,6
2023-09-09 to 2023-09-16,93
2023-09-16 to 2023-09-23,83
2023-09-23 to 2023-09-30,107
2023-09-30 to 2023-10-07,162
2023-10-07 to 2023-10-14,104
2023-10-14 to 2023-10-21,50
2023-10-21 to 2023-10-28,58
2023-10-28 to 2023-11-04,46
